বরন দিতই সাদ,বৃষ্টিহবে মনে হয়,It looks like it will rain,看起来要下雨了,ऐसा लग रहा है जैसे बारिश होगी,Parece que va a llover,On dirait qu'il va pleuvoir
দিন হানে ঘুটুরুঙ ঘুটুরুঙ ডাহের,আকাশ ডাকতেছে,The sky is calling,天空在呼唤,आकाश बुला रहा है,El cielo esta llamando,Le ciel appelle
বরণ দে দৌরাজা,বৃষ্টি দাও হে ইশ্বর,rain oh god,雨天哦,"हे भगवान, बारिश",lluvia oh dios,"il pleut, oh mon Dieu"
লমুকর মাটি হুকিল,জমিনের মাটি শুকিয়ে গেছে,The ground is dry,地面是干的,ज़मीन सूखी है,el suelo esta seco,Le sol est sec
পানা খেয়া মুরগ পাকদের,পান খেয়ে মাথা ঘুরতেছে,He is dizzy after drinking,他喝酒后头晕,शराब पीने के बाद उसे चक्कर आ रहा है,Está mareado después de beber.,Il a le vertige après avoir bu
মামা আসিরাঙ যাওরিগা,মামার বাড়িতে যাচ্ছি,I am going to my uncle's house,我要去我叔叔家,मैं अपने मामा के घर जा रहा हूँ,voy a la casa de mi tio,je vais chez mon oncle
মোবাইল চেইতে চেইতে সওগি নমিলা,মোবাইল দেখতে দেখতে শিশুরা শেষ,Children end up looking at mobile phones,孩子最终会看手机,बच्चे मोबाइल फोन देखने लगते हैं,Los niños acaban mirando el móvil,Les enfants finissent par regarder leurs téléphones portables
চৈতন্য পূজার বার্তন করিয়া আহগা যাগা,চৈতন্য পূজার নিমন্ত্রণ দিয়ে আসো যাও,Come with the invitation of Chaitanya Puja,带着 Chaitanya Puja 的邀请前来,चैतन्य पूजा का निमंत्रण लेकर आएँ,Ven con la invitación de Chaitanya Puja.,Venez avec l'invitation de Chaitanya Puja
সরাহাৎ মাছ দরতারা চেইগা আয়,খালে মাছ ধরছে দেখতে যায় চলো,Let's go to see the fishing in the canal,我们去运河里看看钓鱼吧,चलो नहर में मछली पकड़ते देखने चलते हैं,Vamos a ver la pesca en el canal.,Allons voir la pêche dans le canal
মুরগ বুলার বুললে ইঙগ ইয়া বহ খানি,মাথা ঘুরাচ্ছে মনে হলে চুপ করে একটু বসো,"If you feel dizzy, sit quietly",如果你感到头晕，请安静地坐着,अगर आपको चक्कर आ रहा है तो चुपचाप बैठें,"Si te sientes mareado, siéntate tranquilamente.","Si vous vous sentez étourdi, asseyez-vous tranquillement"
কি চুনাহান,কতো সুন্দর,how beautiful,多么美丽,कितनी सुंदर है,Qué hermoso,comme c'est beau
পউরুকা করতাঙাই নাই,পরশু করবোনে,I will do it the day after tomorrow,我后天做,मैं इसे परसों करूंगा,lo haré pasado mañana,je le ferai après-demain
পথহাৎ উবাইয়া কারে চাউরিহান,পথে দাঁড়িয়ে কাকে দেখছো,Who do you see standing on the road?,你看到谁站在路上？,तुम्हें सड़क पर कौन खड़ा दिख रहा है?,¿A quién ves parado en el camino?,Qui voyez-vous debout sur la route ?
ডাটা এন্ট্রি করে পাররগ,ডাটা এন্ট্রি করতে পারো,You can enter data,您可以输入数据,आप डेटा दर्ज कर सकते हैं,Puedes ingresar datos,Vous pouvez saisir des données
তি কালুয়াগ না কিহান,চাং অহান ডাকিয়াউ না হুনর,Chang Ahan Dakiau na Hunor,张阿汉·达基奥·纳·胡诺尔,चांग अहान दकियाउ ना हुनोर,Chang Ahan Dakiau na Hunor,Chang Ahan Dakiau na Hunor
ককারা চুল ইলে চিনা হাননো আসুরানি হিন,কোঁকড়া চুল হলে চিরুনি দিয়ে ঠিক করা কঠিন,Curly hair is difficult to comb,卷发很难梳理,घुंघराले बालों में कंघी करना मुश्किल होता है,El cabello rizado es difícil de peinar.,Les cheveux bouclés sont difficiles à coiffer
চিনাহান বিসারিয়া না-পাওরি,চিরুনি খোঁজে পাচ্ছিনা,I can't find the comb,我找不到梳子,मुझे कंघी नहीं मिल रही,no encuentro el peine,je ne trouve pas le peigne
পঙতল খেইতে গিয়া দাতগ নমিল,পেয়ারা খেতে গিয়ে দাঁত শেষ,I lost my teeth while eating guava,我吃番石榴的时候牙齿掉了,अमरूद खाते-खाते मेरे दाँत टूट गये,Perdí mis dientes mientras comía guayaba.,J'ai perdu mes dents en mangeant de la goyave
বাবারো নারিকন সপা অহান কত দিগল ইসেহানে,বাবাগো নারকেল গাছটা কতো লম্বা,"Dad, how tall is the coconut tree?",爸爸，椰子树有多高？,"पिताजी, नारियल का पेड़ कितना ऊँचा है?","Papá, ¿cuánto mide el cocotero?","Papa, quelle est la hauteur du cocotier ?"
