সমরজিৎ এ চুইংগাম খার।,সমরজিৎ চুইংগাম গাচ্ছে।,Samarjeet singing chewing gum.,萨马吉特嚼着口香糖唱歌。,समरजीत च्युइंग गम चबाते हुए गा रहे हैं.,Samarjeet cantando chicle.,Samarjeet chante du chewing-gum.
আজি দিনহান নংমাং ইসে।,আজ আকাশ মেঘলা।,Today the sky is cloudy.,今天天空多云。,आज आसमान में बादल छाए हुए हैं.,Hoy el cielo está nublado.,"Aujourd'hui, le ciel est nuageux."
আহির পানি পড়ের,চোখের পানি পড়ছে,Tears are falling,眼泪掉下来,आँसू गिर रहे हैं,las lagrimas estan cayendo,Les larmes coulent
বারে নিকুললে পে আহান লগে করিয়া যিসগা।,বাহিরে বের হলে একটা ছাটা নিয়ে বেরুবে।,"When you go out, take an umbrella.",外出时，带上雨伞。,जब आप बाहर जाएं तो छाता लेकर जाएं।,"Cuando salgas, llévate un paraguas.","Quand vous sortez, prenez un parapluie."
ইলগা নাই,যিকগা,Jigga,吉嘎,जिग्गा,Jigga,Jigga
মিয়াঙর ঠার হান্নাপাওরি,বাংলা ভাষা বুঝি না,I do not understand Bengali language,我听不懂孟加拉语,मुझे बांग्ला भाषा समझ नहीं आती,No entiendo el idioma bengalí,Je ne comprends pas la langue bengali
আজি পাঁচগো চা পিয়াবেল্লু।,আজ পাঁচটি চা খেয়েছি।,Had five teas today.,今天喝了五杯茶。,आज पाँच चाय पी।,Tomé cinco tés hoy.,J'ai bu cinq thés aujourd'hui.
মনহান খানি নুঙি নাইছে।,মন কিছুটা ভালো না।,Not feeling well.,感觉不舒服。,तबियत ठीक नहीं।,No me siento bien.,Je ne me sens pas bien.
তার চুন উবা ইসে।,তার চুল খাড়া হয়ে আছে।,His hair is standing up.,他的头发都竖起来了。,उनके रोंगटे खड़े हो गए हैं.,Su cabello está erizado.,Ses cheveux sont dressés.
মরতা হবা করে ঘুম আহান দেনা লাগের।,আমার ভালো একটা ঘুম দেওয়া প্রয়োজন।,I need a good sleep.,我需要睡个好觉。,मुझे अच्छी नींद चाहिए.,Necesito dormir bien.,J'ai besoin d'un bon sommeil.
কতো বেরা লাগিসত মানুগহে!,কতই না ভেজালি একটা মানুষ!,What a dirty man!,多么肮脏的男人啊！,कितना गंदा आदमी है!,¡Qué hombre más sucio!,Quel sale homme !
তা কালা দিগল আহিং আহান পিদিয়া আতের।,সে কালো লম্বা একটা জামা পরে হাটছে।,She is walking in a long black dress.,她穿着一件黑色长裙行走。,वह लंबी काली पोशाक में चल रही हैं।,Ella camina con un vestido largo negro.,Elle marche dans une longue robe noire.
আতের নমতা অহন যেমন মাটিহাত পারাহান না পরের।,এমনভাবে হাটছে যেনো মাটিতে পা পড়ে না।,Walking without touching the ground.,行走时不接触地面。,जमीन को छुए बिना चलना।,Caminar sin tocar el suelo.,Marcher sans toucher le sol.
তা নাঙকাপা মানু আগো।,তিনি একজন বিখ্যাত মানুষ।,He is a famous man.,他是一位名人。,वह एक प्रसिद्ध व्यक्ति हैं.,Es un hombre famoso.,C'est un homme célèbre.
মরে পানি গেলেস আহান দে।,আমাকে এক গ্লাস পানি দাও।,give me a glass of water,给我一杯水,मुझे एक ग्लास पानी दो,dame un vaso de agua,donne-moi un verre d'eau
মি মুনিসউ আগো জেলাসউ আগর বাপকগো।,আমি একটা ছেলে একটা মেয়ের পিতা।,I am the father of a boy and a girl.,我是一个男孩和一个女孩的父亲。,मैं एक लड़के और एक लड़की का पिता हूं।,Soy padre de un niño y una niña.,Je suis père d'un garçon et d'une fille.
মর জিলক ৫ বছরে পারা দিল।,আমার মেয়ে ৫ বছরে পা দিয়েছে।,My daughter has turned 5 years old.,我女儿已经5岁了。,मेरी बेटी 5 साल की हो गयी है.,Mi hija ha cumplido 5 años.,Ma fille a 5 ans.
মর পিতক ২ বছরে পারা দিল।,আমার ছেলে ২ বছরে পা দিয়েছে।,My son has completed 2 years.,我儿子已经读完2年了。,मेरा बेटा 2 साल का हो गया है.,Mi hijo ha cumplido 2 años.,Mon fils a terminé 2 ans.
এমারি ক্ষেতিবারি হবা নাইছে।,এবছরে ফসলাদি ভালো হয়নি।,Crops were not good this year.,今年庄稼不好。,इस साल फसलें अच्छी नहीं हुईं.,Las cosechas no fueron buenas este año.,Les récoltes n'ont pas été bonnes cette année.
আহিব মারি মি বিদেশে যাওরিগা।,আগামি বছর আমি বিদেশ যাচ্ছি।,I am going abroad next year.,明年我要出国。,मैं अगले साल विदेश जा रहा हूं.,El año que viene me voy al extranjero.,Je pars à l'étranger l'année prochaine.
মি তরে বপকরে বপকরে বানা পাউরি।,আমি তোমাকে অনেক অনেক ভালোবাসি।,I love you very much.,我非常爱你。,मुझे आप से बहुत सारा प्यार है।,Te quiero muchísimo.,Je t'aime beaucoup.
তি মর থইগো।,তুমি আমার অন্তর।,,你是我的心,तू मेरा दिल,tu eres mi corazon,tu es mon coeur
মর খুইতুগত তরে লুকরে থুয়াসুগো।,আমার হৃদতে তোমাকে যতনে রেখেছি।,I keep you in my heart.,我把你放在心里。,मैं तुम्हें अपने दिल में रखता हूँ.,Te guardo en mi corazón.,Je te garde dans mon cœur.
